  {'type': 'list_type', 'loc': ('response', 3, 'inventory'), 'msg': 'Input should be a valid list', 'input': {'materials': [{'name': 'WiFi 6 Chipset (Dual-band)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'PCB Board (4-layer)', 'required': 100, 'available': 0, 'unit': 'boards', 'status': 'Pending EBOM'}, {'name': 'Router Enclosure (ABS)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending CAD'}, {'name': 'Dual-band Antenna Assembly', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Gigabit LAN Port (x4)', 'required': 200, 'available': 0, 'unit': 'connectors', 'status': 'Pending EBOM'}, {'name': 'VoIP Port Module (x2)', 'required': 100, 'available': 0, 'unit': 'modules', 'status': 'Pending EBOM'}, {'name': 'Power Supply Unit (12V/2A)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Flash Memory (Firmware)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}]}}
  {'type': 'list_type', 'loc': ('response', 3, 'maintenance'), 'msg': 'Input should be a valid list', 'input': {'machines': [{'name': 'SMT Pick-and-Place Line', 'health_score': 92, 'failure_probability': 0.08, 'predicted_failure_date': '2027-02-15', 'recommendation': 'Schedule preventive maintenance before prototype build'}, {'name': 'ICT / Functional Test Bench', 'health_score': 88, 'failure_probability': 0.12, 'predicted_failure_date': '2027-03-01', 'recommendation': 'Calibrate test fixtures before RFB validation'}, {'name': 'RF Chamber (WiFi 6 Testing)', 'health_score': 95, 'failure_probability': 0.05, 'predicted_failure_date': '2027-06-01', 'recommendation': 'Book RF chamber for certification pre-tests in parallel with EBOM'}]}}

  File "C:\curser\aiAgent\backend\app\routes\projects.py", line 18, in list_projects
    GET /api/projects/
Traceback (most recent call last):
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\app\main.py", line 35, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1800, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1279, in handle
    await app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 727, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 324, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 2 validation errors:
  {'type': 'list_type', 'loc': ('response', 3, 'inventory'), 'msg': 'Input should be a valid list', 'input': {'materials': [{'name': 'WiFi 6 Chipset (Dual-band)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'PCB Board (4-layer)', 'required': 100, 'available': 0, 'unit': 'boards', 'status': 'Pending EBOM'}, {'name': 'Router Enclosure (ABS)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending CAD'}, {'name': 'Dual-band Antenna Assembly', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Gigabit LAN Port (x4)', 'required': 200, 'available': 0, 'unit': 'connectors', 'status': 'Pending EBOM'}, {'name': 'VoIP Port Module (x2)', 'required': 100, 'available': 0, 'unit': 'modules', 'status': 'Pending EBOM'}, {'name': 'Power Supply Unit (12V/2A)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Flash Memory (Firmware)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}]}}
  {'type': 'list_type', 'loc': ('response', 3, 'maintenance'), 'msg': 'Input should be a valid list', 'input': {'machines': [{'name': 'SMT Pick-and-Place Line', 'health_score': 92, 'failure_probability': 0.08, 'predicted_failure_date': '2027-02-15', 'recommendation': 'Schedule preventive maintenance before prototype build'}, {'name': 'ICT / Functional Test Bench', 'health_score': 88, 'failure_probability': 0.12, 'predicted_failure_date': '2027-03-01', 'recommendation': 'Calibrate test fixtures before RFB validation'}, {'name': 'RF Chamber (WiFi 6 Testing)', 'health_score': 95, 'failure_probability': 0.05, 'predicted_failure_date': '2027-06-01', 'recommendation': 'Book RF chamber for certification pre-tests in parallel with EBOM'}]}}

  File "C:\curser\aiAgent\backend\app\routes\projects.py", line 18, in list_projects
    GET /api/projects/
2026-08-24 17:50:19 | INFO     | app.main | POST /api/auth/login -> 200 (469.5ms)
2026-08-24 17:50:19 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:50:19 | ERROR    | app.main | Unhandled error on GET /api/projects/: 2 validation errors:
  {'type': 'list_type', 'loc': ('response', 3, 'inventory'), 'msg': 'Input should be a valid list', 'input': {'materials': [{'name': 'WiFi 6 Chipset (Dual-band)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'PCB Board (4-layer)', 'required': 100, 'available': 0, 'unit': 'boards', 'status': 'Pending EBOM'}, {'name': 'Router Enclosure (ABS)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending CAD'}, {'name': 'Dual-band Antenna Assembly', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Gigabit LAN Port (x4)', 'required': 200, 'available': 0, 'unit': 'connectors', 'status': 'Pending EBOM'}, {'name': 'VoIP Port Module (x2)', 'required': 100, 'available': 0, 'unit': 'modules', 'status': 'Pending EBOM'}, {'name': 'Power Supply Unit (12V/2A)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Flash Memory (Firmware)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}]}}
  {'type': 'list_type', 'loc': ('response', 3, 'maintenance'), 'msg': 'Input should be a valid list', 'input': {'machines': [{'name': 'SMT Pick-and-Place Line', 'health_score': 92, 'failure_probability': 0.08, 'predicted_failure_date': '2027-02-15', 'recommendation': 'Schedule preventive maintenance before prototype build'}, {'name': 'ICT / Functional Test Bench', 'health_score': 88, 'failure_probability': 0.12, 'predicted_failure_date': '2027-03-01', 'recommendation': 'Calibrate test fixtures before RFB validation'}, {'name': 'RF Chamber (WiFi 6 Testing)', 'health_score': 95, 'failure_probability': 0.05, 'predicted_failure_date': '2027-06-01', 'recommendation': 'Book RF chamber for certification pre-tests in parallel with EBOM'}]}}

  File "C:\curser\aiAgent\backend\app\routes\projects.py", line 18, in list_projects
    GET /api/projects/
Traceback (most recent call last):
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\app\main.py", line 35, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1800, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1279, in handle
    await app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 727, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 324, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 2 validation errors:
  {'type': 'list_type', 'loc': ('response', 3, 'inventory'), 'msg': 'Input should be a valid list', 'input': {'materials': [{'name': 'WiFi 6 Chipset (Dual-band)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'PCB Board (4-layer)', 'required': 100, 'available': 0, 'unit': 'boards', 'status': 'Pending EBOM'}, {'name': 'Router Enclosure (ABS)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending CAD'}, {'name': 'Dual-band Antenna Assembly', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Gigabit LAN Port (x4)', 'required': 200, 'available': 0, 'unit': 'connectors', 'status': 'Pending EBOM'}, {'name': 'VoIP Port Module (x2)', 'required': 100, 'available': 0, 'unit': 'modules', 'status': 'Pending EBOM'}, {'name': 'Power Supply Unit (12V/2A)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Flash Memory (Firmware)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}]}}
  {'type': 'list_type', 'loc': ('response', 3, 'maintenance'), 'msg': 'Input should be a valid list', 'input': {'machines': [{'name': 'SMT Pick-and-Place Line', 'health_score': 92, 'failure_probability': 0.08, 'predicted_failure_date': '2027-02-15', 'recommendation': 'Schedule preventive maintenance before prototype build'}, {'name': 'ICT / Functional Test Bench', 'health_score': 88, 'failure_probability': 0.12, 'predicted_failure_date': '2027-03-01', 'recommendation': 'Calibrate test fixtures before RFB validation'}, {'name': 'RF Chamber (WiFi 6 Testing)', 'health_score': 95, 'failure_probability': 0.05, 'predicted_failure_date': '2027-06-01', 'recommendation': 'Book RF chamber for certification pre-tests in parallel with EBOM'}]}}

  File "C:\curser\aiAgent\backend\app\routes\projects.py", line 18, in list_projects
    GET /api/projects/
2026-08-24 17:50:19 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:50:20 | ERROR    | app.main | Unhandled error on GET /api/projects/: 2 validation errors:
  {'type': 'list_type', 'loc': ('response', 3, 'inventory'), 'msg': 'Input should be a valid list', 'input': {'materials': [{'name': 'WiFi 6 Chipset (Dual-band)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'PCB Board (4-layer)', 'required': 100, 'available': 0, 'unit': 'boards', 'status': 'Pending EBOM'}, {'name': 'Router Enclosure (ABS)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending CAD'}, {'name': 'Dual-band Antenna Assembly', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Gigabit LAN Port (x4)', 'required': 200, 'available': 0, 'unit': 'connectors', 'status': 'Pending EBOM'}, {'name': 'VoIP Port Module (x2)', 'required': 100, 'available': 0, 'unit': 'modules', 'status': 'Pending EBOM'}, {'name': 'Power Supply Unit (12V/2A)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Flash Memory (Firmware)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}]}}
  {'type': 'list_type', 'loc': ('response', 3, 'maintenance'), 'msg': 'Input should be a valid list', 'input': {'machines': [{'name': 'SMT Pick-and-Place Line', 'health_score': 92, 'failure_probability': 0.08, 'predicted_failure_date': '2027-02-15', 'recommendation': 'Schedule preventive maintenance before prototype build'}, {'name': 'ICT / Functional Test Bench', 'health_score': 88, 'failure_probability': 0.12, 'predicted_failure_date': '2027-03-01', 'recommendation': 'Calibrate test fixtures before RFB validation'}, {'name': 'RF Chamber (WiFi 6 Testing)', 'health_score': 95, 'failure_probability': 0.05, 'predicted_failure_date': '2027-06-01', 'recommendation': 'Book RF chamber for certification pre-tests in parallel with EBOM'}]}}

  File "C:\curser\aiAgent\backend\app\routes\projects.py", line 18, in list_projects
    GET /api/projects/
Traceback (most recent call last):
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\app\main.py", line 35, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1800, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 1279, in handle
    await app(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 727, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\curser\aiAgent\backend\venv\Lib\site-packages\fastapi\routing.py", line 324, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 2 validation errors:
  {'type': 'list_type', 'loc': ('response', 3, 'inventory'), 'msg': 'Input should be a valid list', 'input': {'materials': [{'name': 'WiFi 6 Chipset (Dual-band)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'PCB Board (4-layer)', 'required': 100, 'available': 0, 'unit': 'boards', 'status': 'Pending EBOM'}, {'name': 'Router Enclosure (ABS)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending CAD'}, {'name': 'Dual-band Antenna Assembly', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Gigabit LAN Port (x4)', 'required': 200, 'available': 0, 'unit': 'connectors', 'status': 'Pending EBOM'}, {'name': 'VoIP Port Module (x2)', 'required': 100, 'available': 0, 'unit': 'modules', 'status': 'Pending EBOM'}, {'name': 'Power Supply Unit (12V/2A)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}, {'name': 'Flash Memory (Firmware)', 'required': 50, 'available': 0, 'unit': 'units', 'status': 'Pending EBOM'}]}}
  {'type': 'list_type', 'loc': ('response', 3, 'maintenance'), 'msg': 'Input should be a valid list', 'input': {'machines': [{'name': 'SMT Pick-and-Place Line', 'health_score': 92, 'failure_probability': 0.08, 'predicted_failure_date': '2027-02-15', 'recommendation': 'Schedule preventive maintenance before prototype build'}, {'name': 'ICT / Functional Test Bench', 'health_score': 88, 'failure_probability': 0.12, 'predicted_failure_date': '2027-03-01', 'recommendation': 'Calibrate test fixtures before RFB validation'}, {'name': 'RF Chamber (WiFi 6 Testing)', 'health_score': 95, 'failure_probability': 0.05, 'predicted_failure_date': '2027-06-01', 'recommendation': 'Book RF chamber for certification pre-tests in parallel with EBOM'}]}}

  File "C:\curser\aiAgent\backend\app\routes\projects.py", line 18, in list_projects
    GET /api/projects/
2026-08-24 17:50:33 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-24 17:50:33 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-24 17:50:33 | INFO     | app.main | WiFi Router project ready: id=4
2026-08-24 17:50:33 | INFO     | app.main | Startup complete
2026-08-24 17:50:39 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-24 17:50:39 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-24 17:50:39 | INFO     | app.main | WiFi Router project ready: id=4
2026-08-24 17:50:39 | INFO     | app.main | Startup complete
2026-08-24 17:50:54 | INFO     | app.main | GET /api/auth/me -> 200 (63.2ms)
2026-08-24 17:50:54 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:50:54 | INFO     | app.main | GET /api/auth/me -> 200 (41.7ms)
2026-08-24 17:50:54 | INFO     | app.main | GET /api/projects/ -> 200 (96.0ms)
2026-08-24 17:50:54 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:50:54 | INFO     | app.main | GET /api/projects/ -> 200 (19.7ms)
2026-08-24 17:50:58 | INFO     | app.main | GET /api/projects/4 -> 200 (21.7ms)
2026-08-24 17:50:58 | INFO     | app.main | GET /api/projects/4 -> 200 (16.1ms)
2026-08-24 17:52:44 | INFO     | app.main | GET /api/ai/chat/4/history -> 200 (38.5ms)
2026-08-24 17:52:44 | INFO     | app.main | GET /api/ai/chat/4/history -> 200 (6.7ms)
2026-08-24 17:53:07 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:53:07 | INFO     | app.main | GET /api/projects/ -> 200 (14.6ms)
2026-08-24 17:53:07 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:53:07 | INFO     | app.main | GET /api/projects/ -> 200 (13.8ms)
2026-08-24 17:53:09 | INFO     | app.main | GET /api/projects/1 -> 200 (18.3ms)
2026-08-24 17:53:09 | INFO     | app.main | GET /api/projects/1 -> 200 (13.5ms)
2026-08-24 17:53:22 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:53:22 | INFO     | app.main | GET /api/projects/ -> 200 (18.6ms)
2026-08-24 17:53:22 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 17:53:22 | INFO     | app.main | GET /api/projects/ -> 200 (16.8ms)
2026-08-24 17:53:24 | INFO     | app.main | GET /api/projects/4 -> 200 (13.8ms)
2026-08-24 17:53:24 | INFO     | app.main | GET /api/projects/4 -> 200 (9.0ms)
2026-08-24 17:53:27 | INFO     | app.routes.ai_features | Planning inventory for project id=4
2026-08-24 17:53:27 | INFO     | app.ai_service | Using mock AI response for feature=inventory
2026-08-24 17:53:27 | INFO     | app.main | POST /api/ai/inventory/4 -> 200 (44.0ms)
2026-08-24 17:53:27 | INFO     | app.main | GET /api/projects/4 -> 200 (8.8ms)
2026-08-24 17:53:40 | INFO     | app.routes.ai_features | Analyzing quality for project id=4
2026-08-24 17:53:40 | INFO     | app.ai_service | Using mock AI response for feature=quality
2026-08-24 17:53:40 | INFO     | app.main | POST /api/ai/quality/4 -> 200 (158.7ms)
2026-08-24 17:53:41 | INFO     | app.main | GET /api/projects/4 -> 200 (18.4ms)
2026-08-24 17:57:36 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-24 17:57:36 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-24 17:57:36 | INFO     | app.main | WiFi Router project ready: id=4
2026-08-24 17:57:36 | INFO     | app.main | Startup complete
2026-08-24 17:57:42 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-24 17:57:42 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-24 17:57:42 | INFO     | app.main | WiFi Router project ready: id=4
2026-08-24 17:57:42 | INFO     | app.main | Startup complete
2026-08-24 17:58:30 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-24 17:58:30 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-24 17:58:30 | INFO     | app.main | WiFi Router project ready: id=4
2026-08-24 17:58:30 | INFO     | app.main | Startup complete
2026-08-24 18:00:19 | INFO     | app.main | GET /api/auth/me -> 200 (267.5ms)
2026-08-24 18:00:19 | INFO     | app.main | GET /api/projects/4 -> 200 (240.8ms)
2026-08-24 18:00:19 | INFO     | app.main | GET /api/auth/me -> 200 (25.3ms)
2026-08-24 18:00:19 | INFO     | app.main | GET /api/projects/4 -> 200 (25.1ms)
2026-08-24 18:00:36 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-24 18:00:36 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-24 18:00:36 | INFO     | app.main | WiFi Router project ready: id=4
2026-08-24 18:00:36 | INFO     | app.main | Startup complete
2026-08-24 18:00:57 | INFO     | app.main | GET /api/projects/4 -> 200 (70.2ms)
2026-08-24 18:00:57 | INFO     | app.main | GET /api/projects/4 -> 200 (35.5ms)
2026-08-24 18:00:58 | INFO     | app.main | GET /api/auth/me -> 200 (39.0ms)
2026-08-24 18:00:58 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 18:00:58 | INFO     | app.main | GET /api/projects/ -> 200 (66.8ms)
2026-08-24 18:00:58 | INFO     | app.main | GET /api/auth/me -> 200 (18.2ms)
2026-08-24 18:00:58 | INFO     | app.routes.projects | Listed 4 projects for user=pm_user
2026-08-24 18:00:58 | INFO     | app.main | GET /api/projects/ -> 200 (14.7ms)
2026-08-24 18:01:00 | INFO     | app.main | GET /api/projects/1 -> 200 (9.6ms)
2026-08-24 18:01:00 | INFO     | app.main | GET /api/projects/1 -> 200 (15.2ms)
2026-08-24 18:02:16 | INFO     | app.main | GET /api/ai/chat/1/history -> 200 (61.5ms)
2026-08-24 18:02:16 | INFO     | app.main | GET /api/ai/chat/1/history -> 200 (15.2ms)
2026-08-29 12:22:28 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-29 12:22:28 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-29 12:22:28 | INFO     | app.main | WiFi Router project ready: id=4
2026-08-29 12:22:28 | INFO     | app.main | Startup complete
